,Address,Name Tag,Balance,Txn Count
1483,0x9afc2b8403145c24145e4b1a3cefc00ebc16d983,Warp.Bond: Deployer,7.61843711 MATIC,2324
1484,0x8beca4a43148213b57e650a24ab7562b79dd5448,WaultFinance: Deployer,943.74063222 MATIC,299
1485,0xc2057c9eaa6c5c3a18ab594023c5c067ffb40812,Wave Finance: Deployer,0 MATIC,750
1486,0x410adfe44eb52b817defa3b89204e794d799c7dd,Web3 Island Makers: Deployer,7.08631862 MATIC,72953
1487,0xdab77ea48bea86bbf3f18356a4ea4296cbcea6a6,Web3 Nite: Deployer,12.03759261 MATIC,138
1488,0x479eec2ed1da9ec2e8467ef1dc72fd9ce848e1c3,Weird Rooster Punk: Deployer,0.00001222 MATIC,4
1489,0x7908d5206f95c50dc65657f95f6dcf87c04463cc,WeirdWackos: Deployer,13.58219703 MATIC,286
1490,0x763b9dba40c3d03507df454823fe03517f84a5ab,WePiggy: Deployer,100.24733343 MATIC,270
1491,0xbb4b4cda3eae815a9c62885bb5e07451d915ff30,WFDP Coin: Deployer,7.74234698 MATIC,4
1492,0x191d021037d1c1f1cabb764d19b31a159debc886,Whales Life: Deployer,0 MATIC,53
1493,0x5e92a057dae7af92dddfce7974db44b9978965e4,Wheat: Deployer,0.0064433 MATIC,977
1494,0xd928b38dfdc70922bad534cd7a90a0567c90e5e8,White Pigeon: Deployer,0.62808723 MATIC,100
1495,0xaed2564ff7b37039eecd6c9fa7ada839fe5f6e12,WhiteHatLegend: Deployer,0 MATIC,17
1496,0x8f4b8faf9a225cb29de08561b4b361085cc8e68a,WhitePigeon: Deployer,1.63319718 MATIC,5
1497,0xec0aee9b9b4c5e4390394cb85a4e2ce26989f3be,Whoaverse: Deployer,0.11844296 MATIC,5
1498,0xdc59523c97ebb107e002934442a45a1132945b4b,Wilderness P2E: Deployer,6.92486392 MATIC,624
1499,0x9a91409e37cad57a0b8b05249e1c232fdea517ba,WinGoal: Deployer,452.51135314 MATIC,34
1500,0xd36b9771e364e71e3c3cf84b8860adcd280e3794,WinGoal: Deployer 1,9.92513102 MATIC,2
1501,0xec5fcdc6b18c4637a624487dac1526cb91068840,WinnoBearz: Deployer,3.98457087 MATIC,71
1502,0x62b31726b4fe8d914f53ab8f4a2dc1baf5f5eb03,Winter Sole Pets: Deployer,0 MATIC,12
1503,0x6af1f04d60e941cdd9f1d657f044845fa43f5b10,Winzeland: Deployer,24.43899416 MATIC,34
1504,0xa91787286909ae05b24a3fb02c53657a39609f99,Wizard Land: Deployer,283.62737992 MATIC,81
1505,0x765da0503feaccfb16d9eec18cb2eccba131e3ae,wLitiDAO: Deployer,15.6603466 MATIC,67
1506,0xc55a7183f6d060271010a4441c106f6a81d46e34,WolfSafePoorPeople: Deployer,0.00010677 MATIC,1167
1507,0x32952ada90fcb312ed69d69cfb41f9d8c30998f2,Wombat: Deployer,3.05193644 MATIC,30
1508,0x3b8f271afea677ad3d7be8c5faf5f75b899287b9,Wombat: Deployer 1,153.9552326 MATIC,76
1509,0x63408832d25d0c91e2d70d606320170407091794,WonderLettersMysteriousClub: Deployer,2.39943786 MATIC,42
1510,0xf8aae8d5dd1d7697a4ec6f561737e68a2ab8539e,Wormhole: Deployer,81.80475581 MATIC,259
1511,0x7165e5dfabe30b290d5bb40650eac9699b7cdfd3,Wormhole: Deployer 1,0.00277468 MATIC,177
1512,0x2e44fce3fdd9ea80ef3e6242121a76d08dcb31d2,Wormhole: Deployer 10,0 MATIC,140
1513,0x76ad77129fcc1eb5efafe53d0ecf809384f452b5,Wormhole: Deployer 2,3.49120278 MATIC,189
1514,0xe3b7e56e38a0b775ea52d6f23fc3582706660df7,Wormhole: Deployer 3,227.76159056 MATIC,895
1515,0x3d53b24d2aa45639fb59e771907a892bfa3cf50f,Wormhole: Deployer 4,2.17664167 MATIC,278
1516,0xfad47034cd8a3fb9c9c06e7f81d51f5ebe398f66,Wormhole: Deployer 5,0.01604383 MATIC,25
1517,0xce6208894bcc98c9b00683a5676fd98c9746416e,Wormhole: Deployer 6,2.66579031 MATIC,164
1518,0x3cb7b7c5653c3e8f88ca6833b781085d592f06b8,Wormhole: Deployer 7,3.95414605 MATIC,1150
1519,0x75bbecbc4fa323d304e41dd383f1f1878288db00,Wormhole: Deployer 8,0.44384042 MATIC,6538
1520,0x1c09185e6e24d40b90e7947158e0ec0f7d399712,Wormhole: Deployer 9,11.70853063 MATIC,264
1521,0xfa0fd6a234e1417cc8764ff3cec0d16b3c6d4b63,WowDalmatians: Deployer,0.2128 MATIC,634
1522,0x4711ba56879606194a2dff7692c7211717ffee96,Wrapped Avalanche: Deployer,206.27371484 MATIC,1164
1523,0x1d8d74c3c5597618d8a00662dc30021cd8d35dfb,Wrapped Avian: Deployer,3.5174272 MATIC,509
1524,0x20ec8306ba153450af00d58cdd8f7ddfc545b615,WRAPPED PRCY COIN: Deployer,0.0000026 MATIC,7
1525,0x016bc76cd93b6e2e026ba3130b1dc30098ebfe9e,Wrapped sCLAM: Deployer,10.22683363 MATIC,4917
1526,0x5befa2d163e40e148df83921e1cc59e044df5471,XDAO: Deployer,163.67738039 MATIC,65
1527,0x13b0d85ccb8bf860b6b79af3029fca081ae9bef2,xdeployer: Deployer,0 MATIC,158
1528,0x8acbc4a734f494935fec9d03b975f5b9a5b9c8ca,xDollar: Deployer,505.75859728 MATIC,222
1529,0x2b8ad0083c09da898d6beee190c6a2f2345d547c,XEN Crypto: Deployer,174.27171865 MATIC,4
1530,0x46a0ff6e77113ba399314228e0c9ae24ee10a672,XFUN: Deployer,8.09086168 MATIC,11
1531,0x3e0dcfa73fdca17f390edbab2e4570ba374a366d,Xiaz Finance: Deployer,380.81448614 MATIC,214
1532,0x89d44feeb454161b78c025183b09f4fa78273964,Xmanna: Deployer,6.99813511 MATIC,26
1533,0xbb0d16d56e2155383413938aa67d8f7aa4561f61,XNET: Deployer,70.60611404 MATIC,196
1534,0xd5a4e5ddad502097e9a52bd677534cf6dd59e4b6,Xotik: Deployer,0 MATIC,20
1535,0xb2f1a5a94476a11a73ae8c6002852e6a72d31f6b,Xotik: Deployer 1,6.42469379 MATIC,50
1536,0xe371e8b74209289cf6e4224cac8c599b659bbf30,XR Coin: Deployer,0 MATIC,16
1537,0x8b44d5611d09bf556d12a9a78af419257c034875,XSGD: Deployer,26.74207502 MATIC,684
1538,0x9d9e515d383952360ad9b2e696d3447a5ec879ad,xUU Labs: Deployer,8.32531013 MATIC,18
1539,0x953f8e75265c3e3de57866ce8cb64abbd51920a6,YachtingVerse: Deployer,76.55511628 MATIC,68
1540,0x75cc7e0aa71151bcd8dda0182c1d61e5dcd72d79,Yakuza: Deployer,0.00196649 MATIC,494
1541,0x9743d5fa8a8bf871bcd2ebc1208f3d25df72e806,Yearn Finance World: Deployer,0 MATIC,1338
1542,0xc98a75d4f75e7fccec96503258619d63cc07d28d,YEL Finance: Deployer,1.01530733 MATIC,30
1543,0x2c9391752ae0ee8a01e00d8b77187ab6d6debc25,Yellow Duckies: Deployer,4.05613834 MATIC,7
1544,0x2b7717b8eef8db5a8a71c3cc14ff51dd8c151f4a,Yellow Rock: Deployer,1.01434922 MATIC,36
1545,0x51b63c9a3f274b868790af743aa148e320831e6d,YellowHeart: Deployer,0.00087399 MATIC,1273
1546,0x48a1c4a492cc3d11aa5e780abc2e6da4e04cc190,YFDAI.Finance: Deployer,327.61544972 MATIC,525
1547,0x97f351c6e87af8941ae6caf0465254c14ac65ffb,YieldTopia: Deployer,2.71816179 MATIC,5
1548,0xc7f73196a301948866f457add5eadb961fe05fb3,YIN Finance: Deployer,0 MATIC,4
1549,0xa3da722bc582a12fcf263813772d88925e2fc689,Yolee Universe: Deployer,0.64533376 MATIC,10516
1550,0x7dd4793e9349502c9c1b7c2917758144a6367e28,Yolobugz: Deployer,95.15944761 MATIC,94
1551,0x747dd55e6080b94089cbd6bf823924fd549e8c93,Yup: Deployer,0.09735387 MATIC,86
1552,0xcb505fc48f5a416ee9fdf78ad8adf0cfd5571026,Zamiata: Deployer,1.56906156 MATIC,200
1553,0x7ba4e51d087cb6b968387dda701f39d80a6ea35a,ZapankiSwap: Deployer,9.69518865 MATIC,12
1554,0xeeb60f69865874618fb80b3fe0bac6684347b005,Zcatcoin: Deployer,0.92983785 MATIC,19
1555,0x45cf35822345779b1b799795ee4b32020a3cf0bb,Zebrocoin: Deployer,0.00797273 MATIC,46
1556,0x5baf69e0c9b4b54258a68c0f1abf896b240f62f0,ZED RUN: Deployer,3.9467625 MATIC,1830
1557,0xfa80f9fc484d36c3af1cb759f3042f060d394c96,ZED: Deployer,4.22437515 MATIC,5
1558,0xeea2f508b190f2bd25355e50b476a2f00f6f0a42,ZED: Deployer 1,0 MATIC,6
1559,0xf03d2798f4735e5382130e67959a51e682c8c8a1,ZelaaNFT: Deployer,0.86891799 MATIC,6
1560,0xf1ccc8f7faf1a711d1dcc4db2a36a1af0fa6965c,ZelaaPayAE: Deployer,0.0388901 MATIC,7
1561,0xac897df807e04ba6d123b313fa52832e94b0c7d3,ZelaaPayAE: Deployer 1,11.21258776 MATIC,62
1562,0x98bb9fd0cfe015ba364204851117887504ad36b9,Zenfuse: Deployer,0.00234387 MATIC,42
1563,0x8517e7a71d656dc2b666a99cfab906e731bc91ac,Zenith ZTA: Deployer,28.28264492 MATIC,9
1564,0x88ae34eb908d1a69f0bbcffcbc8a6a56dd725a1e,ZeroMatic: Deployer,7.08515178 MATIC,269
1565,0xcd566e6b781449ad0a972a1cb0ded8b90f618cc3,Zeroswap: Deployer,0.99024184 MATIC,16
1566,0x68be2928847f092aba5840238827f37ed15f2ada,Zia Cash: Deployer,0.02411485 MATIC,16
1567,0x239b7cb9389dc6a7f5fda35a3f9e2093fb486a29,Zircon Meta: Deployer,3.34379538 MATIC,64
1568,0xa6e0d287706ba39417452c92247887fec7e2ef18,Zk Chaos: Deployer,0.00003206 MATIC,179
1569,0x01dd583c9724377a1ae38d4d1434ef51025717a8,Zloadr: Deployer,0.37648379 MATIC,9
1570,0x2e4bf600a5867949c100c5ce7a6546d745996fea,Zocto World: Deployer,0.00039456 MATIC,22
1571,0x63e17fa5c00c46f91724b985382b3939ff61208e,Zoot Classic: Deployer,17.83782406 MATIC,7191
1572,0xd91689f9ede7cc3d034006516afb9ec600d3b93b,ZoozooSwap: Deployer,0.00088 MATIC,3930
1573,0xb1cc6625b793eb4319a78b06fea346d4398d8ad4,‌Orbit Bridge: Deployer,1.22629744 MATIC,22
